target,post,postID,post_time,author,comment_time,comment
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,iam_bhatt,2020年3月2日,❤️❤️❤️
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,teonteeloves,2020年3月2日,should I model? be honest🤷🏽‍♀️
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,reesepettigrew,2020年3月2日,@aidandudas @b_lyzee you kiddin me
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,leidaefes1,2020年3月2日,I LOVE YOUUUUUUU
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,xoalyna,2020年3月2日,Omg cutie
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,vickysuotaila,2020年3月2日,Blue and white baby all the way 🐺🐺
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,brockmierzejewski72,2020年3月2日,They were when they had Suzuki
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,caseybaerr,2020年3月2日,♥️♥️
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,samamckee,2020年3月2日,Beware the Bear!!!!!! 🔥🔥🔥🔥🔥🔥
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,stew_98,2020年3月2日,No one knows where Owen Sound is
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,mikebroderick_,2020年3月2日,Guelph >
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,emshartman,2020年3月2日,Wow born and raised @macyostland
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,shaynegreigg,2020年3月2日,I think he meant Jr Attack @ryanmcneill18
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,turnt4jesus,2020年3月2日,Ayyyyy respect bieber ✨
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,trislittle,2020年3月2日,JB repping my home town’s hockey team 🥺 my heart
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,wheelinwill,2020年3月2日,Stratty legends
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,allison_forcier,2020年3月2日,@sabrinaforcier oh ok???
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,ashleyostland,2020年3月2日,what is happening
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,carlingmcneill,2020年3月2日,@rownrach is this for real ? 😩😩
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,rachking14,2020年3月2日,@tannaplayford @alexaplayford  is this real?
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,breeno16,2020年3月2日,❤️
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,cole.hislop,2020年3月2日,@skills_corp  no way hish
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,lauraelvidge_,2020年3月2日,@haljoe13 @visitgrey 👀🔥
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,biebers_purpose,2020年3月2日,YOU’RE SO CUTE AND PRETTY I LOVE YOU🥺❤️
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,crsrch,2020年3月2日,But the galaxy is smaller than the universe.
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,bbthejerk,2020年3月2日,No photo cred?
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,gigipezzi,2020年3月2日,Why aren’t u married to me I’ve been waiting for you since I was 13
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,baylbeach,2020年3月2日,@larissaa.sa lmaaao yeah baby 🤩
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,xx.mariahw.xx,2020年3月2日,The only time I don’t go😭
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,mack_hall_mobility,2020年3月2日,Silence brand
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,marcprior_,2020年3月2日,This isn’t the @ohlrangers though?
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,jordangeville,2020年3月2日,Doing anything on the 17th?  Your favourite team is in Mississauga.
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,owenunruh,2020年3月2日,You forgot to tag me
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,jdblove__,2020年3月2日,Love @justinbieber ♥️
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,shahidi,2020年3月2日,this asteroid
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,toddcordell,2020年3月2日,@devoseee
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,brookehagedorn,2020年3月2日,@austonmatthews ?🤔🤔
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,33_lundgren_debbie,2020年3月2日,Yes they are!!
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,alicohennn,2020年3月2日,You look so cute
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,drewhouse.crew,2020年3月2日,BEAST
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,juliaschell,2020年3月2日,@jerrypfeil @mohanapfeil @adeaelliott @blakedicarlo @lucaspfeil @jacobpfeil @equzor95 @quz65
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,punitrajgautam,2020年3月2日,Man you look so cute
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,bethimaca,2020年3月2日,Plugging my Birth Place!! Whoop whoop!!!! Now what about them Kitchener Rangers Bieber?!! Gotta show them some love too!!! Lol
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,maddyspadaro,2020年3月2日,@adam.mcmaster22 huge
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,addison.field3,2020年3月2日,No wayyyyyy @k_iera31
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,cornelis9h,2020年3月2日,Lol wut
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,jor_kay,2020年3月2日,@k.d.williams what is going on
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,mclan,2020年3月2日,🤖
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,ehmesuths,2020年3月2日,@nancehuynh I am just shook he didn’t say the kw rangers or London knights
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,martinawilliamson,2020年3月2日,@rav.adams ????? we made it big
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,missyliss75,2020年3月2日,Yes! My Hometown! And my brother @manleyryan works for the team too! Pretty cool @skills_corp ! Thanks @justinbieber ...The @attackohl ARE THE BEST! 🇨🇦
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,44nmedia,2020年3月2日,OWEN SOUND🙌🏼🙌🏼🙌🏼
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,kazitrades,2020年3月2日,"Lol @artax19 is from Owen Sound, but thinks he can beat you in hockey @justinbieber"
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,emilymoser_,2020年3月2日,@kelseytaylor_s attack game soon
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,hmelsom13,2020年3月2日,@julie_shatto OMG
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,hailey.martinnnn,2020年3月3日,IM DYING OMG
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,hailey.martinnnn,2020年3月3日,IM LITERALLY 20 minutes from Owensound ahhhhh😩
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,sheidc.19,2020年3月3日,Si tanto te gusta x q no te vienes y vemos el partido juntillos? No sé piénsalo
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,sarahollandco,2020年3月3日,Haha i used to live there!
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,niikkiiwilson,2020年3月3日,😂
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,erin_richardson,2020年3月3日,@_nicolerichardson @scott.richardson16 @meganwettlaufer OWEN SOUND
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,sarahweathahead,2020年3月3日,@elirouse7
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,kristennoneill,2020年3月3日,Wtf he was here and I didn't even know this !? @tanisha_stevenss @marinaalie__ @britthills
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,bigmac115,2020年3月3日,@justinbieber @flintfirebirds are better lol
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,chelseastarkey_,2020年3月3日,I work for the Attack and they didn’t tell meeee about this. I’m crying🙈
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,mollicaliam_,2020年3月3日,"Big respects for the beibs, personally love the C"
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,mayweatherrr,2020年3月3日,Real Ontario kid
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,_ryannbrown_,2020年3月3日,WHAT
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,nathanfinochio,2020年3月3日,The best part about Owen Sound is the 1) Swiss Chalet 2) LCBO 3) leaving Owen Sound
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,__willsmi999,2020年3月3日,@carter_robertson2 YESSSSSSSS SIRRRRRRRR!!!!! 🔥🔥🔥🔥🔥🔥
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,rahminusaybah,2020年3月3日,@__shusrs I- ?????
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,53rdand3rdshowsig,2020年3月3日,Go Colts Go! 🐎 🏒 🇨🇦
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,_niajones,2020年3月3日,Lmfao what the fack? 😅 @scott.roote
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,_.incandescent_spirit._,2020年3月3日,My handsome man
justinbieber,"Owen Sound attack, the best team in the world, no wait universe, actually no wait galaxy",26,2020-03-03T04:52:48.000Z,lucas_cruickshank04,2020年3月3日,The owen sound attack is my home team and there Amazing and how they play is Great Justin you've gota join them for a game at one point
justinbieber,Me and my goo goo in the back,27,2020-03-03T02:23:34.000Z,scooterbraun,2020年3月2日,Where am I???
justinbieber,Me and my goo goo in the back,27,2020-03-03T02:23:34.000Z,lowlifezil,2020年3月2日,Name a 15 year old rapper better than me ...... YOU CANT! 🔥🔥(FOLLOW ME IF IM HARD)LIKE THIS COMMENT FOR STEVE! ❤️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️⬛️📜📜📜📜📜📜📜📜📜⬛️📜📜📜📜📜📜📜📜📜📜📜📜📜⬜️🔵📜📜📜🔵⬜️📜📜📜📜📜📜📜📜📜📜📜📜📜📜📜📜📜💼💼💼📜📜📜📜📜📜📜⬛️📜📜📜⬛️📜📜📜📜📜📜⬛️⬛️⬛️⬛️⬛️📜📜📜📜📜📜📜📜📜📜📜📜📜📜
justinbieber,Me and my goo goo in the back,27,2020-03-03T02:23:34.000Z,emilyjdowty,2020年3月2日,Goo goo 🥺🥺🥺
justinbieber,Me and my goo goo in the back,27,2020-03-03T02:23:34.000Z,abood454l,2020年3月2日,‎‎👊🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👇🏿👊🏿‎👉🏿👍🏾👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾👇🏾👍🏾👈🏿‎👉🏿👉🏾👍🏽👇🏽👇🏽👇🏽👇🏽👇🏽👍🏽👈🏾👈🏿‎👉🏿👉🏾👉🏽👍🏼👇🏼👇🏼👇🏼👍🏼👈🏽👈🏾👈🏿‎👉🏿👉🏾👉🏽👉🏼👍🏻👇🏻👍🏻👈🏼👈🏽👈🏾👈🏿‎👉🏿👉🏾👉🏽👉🏼👉🏻😱😂👈🏼👈🏽👈🏾👈🏿‎👉🏿👉🏾👉🏽👉🏼👍🏻👆🏻👍🏻👈🏼👈🏽👈🏾👈🏿‎👉🏿👉🏾👉🏽👍🏼👆🏼👆🏼👆🏼👍🏼👈🏽👈🏾👈🏿‎👉🏿👉🏾👍🏽👆🏽👆🏽👆🏽👆🏽👆🏽👍🏽👈🏾👈🏿‎👉🏿👍🏾👆🏾👆🏾👆🏾👆🏾👆🏾👆🏾👆🏾👍🏾👈🏿‎👊🏿👆🏿👆🏿👆🏿👆🏿👆🏿👆🏿👆🏿👆🏿👆🏿👊🏿
justinbieber,Me and my goo goo in the back,27,2020-03-03T02:23:34.000Z,caseybaerr,2020年3月2日,♥️♥️♥️♥️
justinbieber,Me and my goo goo in the back,27,2020-03-03T02:23:34.000Z,demitris.maple,2020年3月2日,Power couple 😻
justinbieber,Me and my goo goo in the back,27,2020-03-03T02:23:34.000Z,sfsbelieber,2020年3月2日,So cute
justinbieber,Me and my goo goo in the back,27,2020-03-03T02:23:34.000Z,demitris.maple,2020年3月2日,King and queen
justinbieber,Me and my goo goo in the back,27,2020-03-03T02:23:34.000Z,worldjailey,2020年3月2日,Love
